#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity
-50.6592512144 5.57522588981 2.86000469788 1.45259708194 -0.781177022012 -1.84296033079 -2.24844700954 2700.0 5.5 0.5
-50.6315368117 5.0373230807 2.66457280511 1.26060984383 -0.743030135713 -1.8154554967 -2.25209280728 2700.0 5.5 1.0
-52.0513323879 7.56561883429 2.39404005163 0.216463578266 -0.785169035458 -1.40114138707 -1.31676966081 2700.0 6.0 -2.0
-52.4941074739 6.91295422228 1.81596048257 0.0326872942894 -0.747185410389 -1.16265057851 -0.900858442003 2700.0 6.0 -3.0
-52.8368122532 5.80848809607 1.26101384611 -0.175300261887 -0.632294361993 -0.778318761036 -0.266782152559 2700.0 6.0 -4.0
-50.6843474765 6.26239371236 3.06107561066 1.47714396944 -0.782687994347 -1.85501086054 -2.26011486732 2700.0 6.0 0.5
-50.6649440098 5.64367308127 2.79929041317 1.24399668339 -0.742842791088 -1.818703682 -2.25349431439 2700.0 6.0 1.0
-51.0789114843 6.23977189033 2.59466579683 0.838199832628 -0.879506547554 -1.6406694053 -1.76100625617 2800.0 0.0 -2.0
-51.019736058 7.02870676199 2.96308203618 0.485293272325 -0.845947541574 -1.54116350177 -1.65560866084 2800.0 0.0 -3.0
-50.7278888183 7.08620395394 3.21589320583 0.614744814118 -0.830486946773 -1.62533729871 -1.81490429855 2800.0 0.0 -4.0
-49.0013280999 4.63235851077 3.4387339446 1.76895952493 -0.591927874544 -1.96872964199 -2.68721399072 2800.0 0.0 0.5
-48.7584350684 4.81410546217 3.53816174677 1.5957782057 -0.619943679775 -1.93678357656 -2.63688094663 2800.0 0.0 1.0
-51.2622690255 6.11287370765 2.43136240395 0.544317976004 -0.846027874558 -1.53029460472 -1.61003223446 2800.0 0.5 -2.0
-51.1823880522 6.72897282389 2.75882331309 0.401966424964 -0.838095727258 -1.48520098891 -1.58369091917 2800.0 0.5 -3.0
-50.9282433564 6.96091090835 3.06715846107 0.551121969705 -0.83410117738 -1.58722794933 -1.75086391266 2800.0 0.5 -4.0
-49.3538303906 4.33821313522 3.26710742283 1.71900807245 -0.61578411274 -1.95233970605 -2.63891760899 2800.0 0.5 0.5
-49.108814226 4.51040014909 3.35565655372 1.54636499738 -0.63513632959 -1.92150240397 -2.59819492925 2800.0 0.5 1.0
-51.3890825175 5.89033964757 2.29995168818 0.40195780327 -0.822945061205 -1.45504446174 -1.51998442633 2800.0 1.0 -2.0
-51.333210201 6.54725162062 2.61906859845 0.352625237903 -0.832408392004 -1.44680464951 -1.52897476466 2800.0 1.0 -3.0
-51.1074894059 6.92240692884 2.97220425671 0.501832875365 -0.838546955202 -1.55498112115 -1.69095642398 2800.0 1.0 -4.0
-49.6039784915 4.06623024588 3.174341452 1.74001496544 -0.63114059095 -1.94566827219 -2.61596697204 2800.0 1.0 0.5
-49.3859865183 4.2212263007 3.21929264978 1.54167519626 -0.642541377475 -1.9142460517 -2.57844992999 2800.0 1.0 1.0
-51.4778075332 5.76554769391 2.22796117608 0.352980934135 -0.813522341557 -1.42171433713 -1.47949325615 2800.0 1.5 -2.0
-51.4579691671 6.46407068107 2.52051912001 0.320149028925 -0.828740669232 -1.4179652836 -1.48423324416 2800.0 1.5 -3.0
-51.337713787 6.86170804824 2.84322054705 0.436540517041 -0.842254674443 -1.50965412528 -1.60736485142 2800.0 1.5 -4.0
-49.8263244489 3.9279776954 3.10031652196 1.70865203167 -0.656595535026 -1.92976256271 -2.57247376261 2800.0 1.5 0.5
-49.597967004 4.06981431291 3.17899111983 1.5436646974 -0.657232206658 -1.90687759665 -2.55291275659 2800.0 1.5 1.0
-51.5210368328 5.75131824246 2.19710240289 0.338305175636 -0.811338449653 -1.40846615048 -1.46032574051 2800.0 2.0 -2.0
-51.5462172445 6.46762983651 2.44816312072 0.299313728317 -0.827396636683 -1.39600142844 -1.44526552501 2800.0 2.0 -3.0
-51.5828755828 6.76136170232 2.67376347191 0.356700300273 -0.841686243765 -1.45021679072 -1.50118629766 2800.0 2.0 -4.0
-49.9736195856 3.58133804562 2.99560869628 1.67325479435 -0.641341833712 -1.92603243459 -2.58315969282 2800.0 2.0 0.5
-49.773081732 3.79051511467 3.10357585735 1.67729693132 -0.639331176212 -1.9262967343 -2.5933122989 2800.0 2.0 1.0
-51.5621709605 5.83416451087 2.18686046878 0.332216638193 -0.812568253489 -1.40070942943 -1.44448546805 2800.0 2.5 -2.0
-51.6588372633 6.48680642166 2.36582436434 0.276029357802 -0.825187945212 -1.37122814678 -1.39950940182 2800.0 2.5 -3.0
-51.8433951151 6.60744707752 2.47260115136 0.269360507599 -0.833662194178 -1.37908544485 -1.37865665628 2800.0 2.5 -4.0
-50.2810678751 3.76413646689 2.78945320116 1.35751823745 -0.714517068058 -1.85179737403 -2.38037518222 2800.0 2.5 0.5
-49.9469135706 3.44882937294 2.92385281255 1.47749253481 -0.640043974104 -1.88922629379 -2.55889038255 2800.0 2.5 1.0
-51.6087186494 6.00623631356 2.19259918328 0.332141397506 -0.815953052007 -1.39779267128 -1.4315844088 2800.0 3.0 -2.0
-51.8015442424 6.48836974111 2.26884710219 0.246929303312 -0.819715222756 -1.34255225547 -1.34634134026 2800.0 3.0 -3.0
-52.0824946282 6.44857940506 2.27562704998 0.189820520061 -0.819796831885 -1.30657226359 -1.25172944235 2800.0 3.0 -4.0
-50.6481192803 3.90529368184 2.57290067971 1.17419167924 -0.762866661304 -1.78718384956 -2.20854721502 2800.0 3.0 0.5
-50.328389436 3.72868721474 2.69486922128 1.20352249973 -0.708303796881 -1.81597882496 -2.34543147618 2800.0 3.0 1.0
-51.6732119835 6.23433566859 2.20285486928 0.325998658592 -0.81728013381 -1.39445953223 -1.41522200099 2800.0 3.5 -2.0
-51.9514894288 6.48948319191 2.17295326997 0.214862655587 -0.810748129103 -1.3139313805 -1.29064200935 2800.0 3.5 -3.0
-52.2892131314 6.30327317234 2.09265024038 0.120621605499 -0.802069256854 -1.23534617682 -1.12116124708 2800.0 3.5 -4.0
-50.8499646331 4.04591084518 2.44944067454 1.09210321855 -0.786192000678 -1.74982164333 -2.10944357301 2800.0 3.5 0.5
-50.6260609176 3.83483827954 2.5174764864 1.07929814179 -0.737690524501 -1.76940458618 -2.22192302435 2800.0 3.5 1.0
-51.7565792134 6.48521797825 2.21421893673 0.312112311184 -0.813645952762 -1.393059315 -1.39735407427 2800.0 4.0 -2.0
-52.0994574423 6.50866096731 2.08813137507 0.182041422516 -0.799441423837 -1.28722831134 -1.23461526999 2800.0 4.0 -3.0
-52.4700572359 6.17377975471 1.92170501847 0.0596055385232 -0.781490413615 -1.16357159055 -0.983661140307 2800.0 4.0 -4.0
-50.9558148261 4.21973806648 2.39120531824 1.07895852535 -0.799623839948 -1.7350025386 -2.06180904256 2800.0 4.0 0.5
-50.8092406036 3.97129845136 2.41063077684 1.02324566982 -0.755231765186 -1.74175672371 -2.14390151032 2800.0 4.0 1.0
-51.8427331446 6.76043075649 2.23856428708 0.291144770029 -0.806382469452 -1.39435082884 -1.37923729982 2800.0 4.5 -2.0
-52.2380604845 6.55051130251 2.01517710379 0.149426649465 -0.787012721686 -1.26213496639 -1.17747841651 2800.0 4.5 -3.0
-52.6275640107 6.0563579407 1.75722933981 0.0033924309633 -0.757906311972 -1.08639838651 -0.83494112418 2800.0 4.5 -4.0
-50.9913916333 4.44819952959 2.40692116295 1.12144980217 -0.806702592145 -1.74218129055 -2.05953944168 2800.0 4.5 0.5
-50.90455981 4.14939380823 2.36278671127 1.02551909862 -0.765521561718 -1.73406347254 -2.10970932432 2800.0 4.5 1.0
-51.9418823379 7.00707138726 2.26287260234 0.26693746343 -0.796987155581 -1.39666113327 -1.36131420512 2800.0 5.0 -2.0
-52.3718460804 6.60335196808 1.94320721946 0.113078901147 -0.773682768134 -1.23189946638 -1.10895058403 2800.0 5.0 -3.0
-52.7637589961 5.93622582198 1.5932366386 -0.0501468286684 -0.728865055217 -1.00162664161 -0.673525763658 2800.0 5.0 -4.0
-50.989262179 4.7707016936 2.48083096481 1.19394798263 -0.808931476739 -1.76235067397 -2.08443908866 2800.0 5.0 0.5
-50.9387721958 4.38862734702 2.38340306573 1.07617740482 -0.769930845296 -1.74604219128 -2.11615288098 2800.0 5.0 1.0
-52.0464888331 7.2142529082 2.28461157877 0.241735210013 -0.787309955415 -1.39719817651 -1.34399502141 2800.0 5.5 -2.0
-52.4982034066 6.65154821772 1.86111376103 0.0735404282601 -0.758593758241 -1.19501090621 -1.02299719558 2800.0 5.5 -3.0
-52.8753059055 5.79683382576 1.42460255112 -0.103225126519 -0.690616116424 -0.905588881975 -0.498454352713 2800.0 5.5 -4.0
-50.9852912033 5.21712927584 2.61127789447 1.29147943297 -0.810081942348 -1.79010998566 -2.12224799956 2800.0 5.5 0.5
-50.9417190117 4.72906401307 2.45923898398 1.14087028912 -0.769700314066 -1.76652133974 -2.14267196443 2800.0 5.5 1.0
-52.1745507995 7.38490365761 2.28108408827 0.198481279968 -0.778411363587 -1.37527569941 -1.29938678281 2800.0 6.0 -2.0
-52.6152481388 6.6735295449 1.75688474457 0.0303718301851 -0.740418462085 -1.14666975606 -0.913465381702 2800.0 6.0 -3.0
-52.9687028633 5.59550685111 1.24507680967 -0.157671852943 -0.637956136013 -0.791427204238 -0.309613623181 2800.0 6.0 -4.0
-50.9711966931 5.81639494221 2.80544787636 1.37047072402 -0.807949004558 -1.81788332206 -2.16019646755 2800.0 6.0 0.5
-50.9397566573 5.21207392401 2.59134258642 1.19855047666 -0.766203946104 -1.78956087645 -2.17556900301 2800.0 6.0 1.0
-51.288718485 6.14880275994 2.43830108588 0.619441177303 -0.856869534849 -1.55783480855 -1.6481455044 2900.0 0.0 -2.0
-51.1827613393 6.86791702166 2.82312167071 0.410996808898 -0.841138330558 -1.49368261494 -1.59283789233 2900.0 0.0 -3.0
-50.9477077831 6.92119140089 3.05891669615 0.547789366814 -0.833743536559 -1.58527187391 -1.75081019469 2900.0 0.0 -4.0
-49.170422512 4.61254136638 3.37048271295 1.69705861559 -0.603022488241 -1.95720102607 -2.66467656283 2900.0 0.0 0.5
-48.8642876501 4.69448071263 3.48939387472 1.56362591856 -0.61051612511 -1.93189817244 -2.65359090176 2900.0 0.0 1.0
-51.4637686454 5.97207665691 2.30212938172 0.42265645101 -0.828027898374 -1.46454203202 -1.52511265812 2900.0 0.5 -2.0
-51.3826259737 6.50604235761 2.60203501335 0.331642416187 -0.830006003817 -1.43417295598 -1.51512265013 2900.0 0.5 -3.0
-51.1615029106 6.73754015503 2.89507422245 0.478528411699 -0.834638360779 -1.54053729992 -1.6793353927 2900.0 0.5 -4.0
-49.5365586593 4.3238886489 3.18441519017 1.63602394763 -0.631205844477 -1.93662463138 -2.60553100414 2900.0 0.5 0.5
-49.2377198822 4.41556919125 3.27683061043 1.47127715314 -0.634341292563 -1.90753925786 -2.5917255653 2900.0 0.5 1.0
-51.6103008876 5.69635029647 2.16497073346 0.298715051612 -0.803756830713 -1.38555899424 -1.43155412477 2900.0 1.0 -2.0
-51.5451058373 6.28301831594 2.45833885827 0.283391266794 -0.820936144024 -1.39356983816 -1.45913471633 2900.0 1.0 -3.0
-51.3265246876 6.67072008539 2.80022655092 0.429557589345 -0.835684137123 -1.50670445161 -1.62209029866 2900.0 1.0 -4.0
-49.7957970699 4.15386895506 3.09673728732 1.57226855383 -0.665750874317 -1.91175555864 -2.54206384671 2900.0 1.0 0.5
-49.5271870258 4.16977363772 3.13816133553 1.44500971978 -0.648742250232 -1.89499983995 -2.5541994315 2900.0 1.0 1.0
-51.7128071469 5.53138991296 2.08892561559 0.256659345965 -0.793363875013 -1.35082968761 -1.39037384939 2900.0 1.5 -2.0
-51.686340864 6.13999909171 2.34796990384 0.248220824852 -0.81322589844 -1.36076275536 -1.41163709349 2900.0 1.5 -3.0
-51.5184749899 6.62745635242 2.6980141637 0.37663722517 -0.836200860019 -1.46755421995 -1.5527455087 2900.0 1.5 -4.0
-50.0282723136 4.00048365519 3.0234610775 1.55117651925 -0.686059637666 -1.8966888343 -2.50510784792 2900.0 1.5 0.5
-49.760316965 4.04600079684 3.07165167019 1.40068706262 -0.673443533166 -1.87572157351 -2.50215574539 2900.0 1.5 1.0
-51.7610281381 5.47727613534 2.05333073945 0.243776108123 -0.790113233054 -1.3367533914 -1.37117940248 2900.0 2.0 -2.0
-51.7605206522 6.11757692092 2.2836030524 0.231341909215 -0.809959657207 -1.34130694802 -1.37898294257 2900.0 2.0 -3.0
-51.7264877343 6.54223248161 2.55578330962 0.310071055054 -0.8331060874 -1.41478776571 -1.4609847492 2900.0 2.0 -4.0
-50.2079921904 3.65235724658 2.90142274464 1.60216212588 -0.672437406351 -1.9043618188 -2.52036089615 2900.0 2.0 0.5
-49.9643610777 3.87131865719 2.99611564704 1.47322701036 -0.677128030198 -1.88284480686 -2.50060536976 2900.0 2.0 1.0
-51.7999849434 5.51662300329 2.04019133196 0.241382142099 -0.790976013834 -1.33069176143 -1.35867050262 2900.0 2.5 -2.0
-51.8368967346 6.15767765561 2.22883668725 0.219637542496 -0.808655556807 -1.32474854097 -1.34649548145 2900.0 2.5 -3.0
-51.9767335902 6.37317138326 2.36427390649 0.23042521672 -0.822275664648 -1.34561110539 -1.34682820161 2900.0 2.5 -4.0
-50.4685178664 3.59235673164 2.69322753568 1.36499497154 -0.713830482638 -1.8469968293 -2.38211539204 2900.0 2.5 0.5
-50.1335328414 3.49415503123 2.84711758827 1.41813706321 -0.654804690704 -1.87233621787 -2.5209022782 2900.0 2.5 1.0
-51.8406105059 5.6461797442 2.04356418224 0.244573061655 -0.794831921031 -1.32931085942 -1.34889460177 2900.0 3.0 -2.0
-51.959088198 6.17287255286 2.15060271292 0.200147027074 -0.804474428663 -1.30099291414 -1.30221165934 2900.0 3.0 -3.0
-52.2061725754 6.20698541704 2.17982704423 0.159228297745 -0.806836458527 -1.27618337672 -1.2296268354 2900.0 3.0 -4.0
-50.8393245681 3.79422787102 2.48278100882 1.15086172279 -0.771872184036 -1.77076032071 -2.17621466448 2900.0 3.0 0.5
-50.4342047588 3.57419780182 2.63333567549 1.20351183444 -0.701962896837 -1.81286851863 -2.35839683455 2900.0 3.0 1.0
-51.8858517925 5.85928354356 2.05925372549 0.248611567847 -0.799583995597 -1.33061869463 -1.33929441515 2900.0 3.5 -2.0
-52.0818923316 6.21398008424 2.07925295509 0.180120355451 -0.7993694554 -1.27825554105 -1.25630267797 2900.0 3.5 -3.0
-52.4109589578 6.04972711227 2.0064809005 0.0970141295578 -0.788079137961 -1.20756982983 -1.10891686253 2900.0 3.5 -4.0
-51.0943019758 3.90667388468 2.32631786834 1.02826723493 -0.796856696445 -1.717282908 -2.04675194043 2900.0 3.5 0.5
-50.7998990829 3.70499597109 2.42869194693 1.04769354643 -0.742189129391 -1.75288021974 -2.19348871425 2900.0 3.5 1.0
-51.9471102374 6.12235309481 2.080530651 0.246331428572 -0.801597401761 -1.33199148821 -1.32733139886 2900.0 4.0 -2.0
-52.2241985169 6.23706087904 2.00213467546 0.153962576791 -0.790028623503 -1.25275235482 -1.2052038944 2900.0 4.0 -3.0
-52.5891383608 5.91891138839 1.84803315615 0.04341611363 -0.767634989039 -1.14037150221 -0.982664867187 2900.0 4.0 -4.0
-51.2357141588 4.06007277989 2.24511336738 0.967630249468 -0.81003946184 -1.68614887108 -1.9701524603 2900.0 4.0 0.5
-51.0442200658 3.81641687463 2.28981804996 0.957294475142 -0.763423820032 -1.70971625566 -2.08405780414 2900.0 4.0 1.0
-52.026997443 6.39752649284 2.10086732653 0.23539478597 -0.798077728719 -1.33415343308 -1.3136642355 2900.0 4.5 -2.0
-52.3699424166 6.25959955816 1.92737251251 0.125009358815 -0.777750078872 -1.22667403269 -1.15176993793 2900.0 4.5 -3.0
-52.74419992 5.80827858399 1.697421318 -0.00493933067887 -0.745375851335 -1.07014100931 -0.846019115418 2900.0 4.5 -4.0
-51.2961106154 4.26569899062 2.23565167649 0.965379896187 -0.818025002441 -1.67990507638 -1.9427336632 2900.0 4.5 0.5
-51.1789981213 3.97782061665 2.22175345215 0.920692554861 -0.776168913036 -1.68708795767 -2.02104724621 2900.0 4.5 1.0
-52.1146366898 6.6747865049 2.12626925705 0.218542995294 -0.790750967733 -1.33809987556 -1.30134367925 2900.0 5.0 -2.0
-52.4978585615 6.31864425329 1.8628442757 0.0969856376017 -0.765376510069 -1.20218666193 -1.09437324608 2900.0 5.0 -3.0
-52.8809861842 5.69846192733 1.54711155677 -0.0510745623154 -0.719222678487 -0.992474122046 -0.695238793756 2900.0 5.0 -4.0
-51.314858058 4.53917516502 2.28028919253 1.00321463074 -0.8229753598 -1.69206863482 -1.94913620296 2900.0 5.0 0.5
-51.2380420043 4.19104504212 2.21837207662 0.933735508225 -0.783737538798 -1.68680327916 -2.00268651777 2900.0 5.0 1.0
-52.2063905698 6.93154517907 2.15296797217 0.198638248907 -0.781639713083 -1.34185079121 -1.29014862874 2900.0 5.5 -2.0
-52.6212254358 6.37653975714 1.78923703096 0.0641902945034 -0.7509021318 -1.17074821884 -1.01971671541 2900.0 5.5 -3.0
-53.0000402673 5.56322695715 1.39102244722 -0.096508803896 -0.685473710061 -0.904778442714 -0.530902213795 2900.0 5.5 -4.0
-51.3050867048 4.91912220318 2.37970665462 1.07051248285 -0.824591878772 -1.71864360447 -1.98027027106 2900.0 5.5 0.5
-51.2492534166 4.47971149476 2.27188152961 0.981746807232 -0.786858812769 -1.70412339313 -2.01840553679 2900.0 5.5 1.0
-52.3054619252 7.13636285432 2.16482865787 0.177336100939 -0.772991390123 -1.34074964578 -1.27263081742 2900.0 6.0 -2.0
-52.7379972274 6.41306717652 1.69620269478 0.0271769195755 -0.732662503809 -1.13035682379 -0.923088803411 2900.0 6.0 -3.0
-53.0960651119 5.38192278278 1.22644171643 -0.143609253378 -0.640000075381 -0.800745073659 -0.35035013955 2900.0 6.0 -4.0
-51.2840699016 5.4264405915 2.53886517464 1.16679510919 -0.823797929072 -1.75699665108 -2.02683023167 2900.0 6.0 0.5
-51.2433214215 4.88962574146 2.38256866385 1.06079736584 -0.787218988939 -1.73471287736 -2.05717064485 2900.0 6.0 1.0
-51.4733373447 6.06570373846 2.31068892769 0.451307733587 -0.833337817825 -1.47771363817 -1.54427171154 3000.0 0.0 -2.0
-51.3321474674 6.70881069572 2.69574452677 0.352595341443 -0.83559344693 -1.45189102414 -1.53718898101 3000.0 0.0 -3.0
-51.121415757 6.77792870087 2.93588590753 0.494711258653 -0.835046696183 -1.55106106171 -1.69694845421 3000.0 0.0 -4.0
-49.4229101027 4.62863366578 3.30957164453 1.70568368866 -0.621998386205 -1.95332975567 -2.64037414011 3000.0 0.0 0.5
-49.0268433879 4.591146358 3.44921863735 1.57697643276 -0.600815187485 -1.93360371766 -2.67894054139 3000.0 0.0 1.0
-51.6420772848 5.84039970432 2.18124179128 0.327046702874 -0.810198053474 -1.40292704568 -1.44745701947 3000.0 0.5 -2.0
-51.5837206311 6.27674767553 2.44873861934 0.270835458435 -0.819746075173 -1.38481353942 -1.44893184861 3000.0 0.5 -3.0
-51.4189562199 6.49994070822 2.71559643189 0.403486018893 -0.832219935528 -1.48752988965 -1.59942240816 3000.0 0.5 -4.0
-49.7886018273 4.37660969734 3.10536178544 1.60371071496 -0.661077061233 -1.9220262874 -2.55643331313 3000.0 0.5 0.5
-49.3905771921 4.33592978027 3.24415361941 1.49740275311 -0.621914575867 -1.91345602053 -2.62006860108 3000.0 0.5 1.0
-51.8172354637 5.51425642604 2.04307559894 0.219578411752 -0.785231656928 -1.3225621693 -1.35300151847 3000.0 1.0 -2.0
-51.7532137097 6.01493101984 2.30199543489 0.223948595826 -0.807485157196 -1.34182846083 -1.39126990327 3000.0 1.0 -3.0
-51.5545117872 6.40387446696 2.62560984101 0.360325809409 -0.83006242015 -1.45537965325 -1.54877333616 3000.0 1.0 -4.0
-50.0728847367 4.14184576528 2.91802044214 1.49959959752 -0.690522941578 -1.89054211979 -2.47525881351 3000.0 1.0 0.5
-49.6930099032 4.12715937967 3.05540558706 1.39513457995 -0.654122464996 -1.88310513552 -2.53667758947 3000.0 1.0 1.0
-51.9315669334 5.31452628088 1.96658832922 0.183984423081 -0.77408817406 -1.28833237238 -1.31180771591 3000.0 1.5 -2.0
-51.8944952138 5.84215708933 2.1948001379 0.190462023331 -0.797273278327 -1.30825085846 -1.34488810061 3000.0 1.5 -3.0
-51.6822587262 6.39525958364 2.56412598112 0.324077883765 -0.8290208471 -1.42732539511 -1.49989851109 3000.0 1.5 -4.0
-50.2947290938 3.97538658461 2.85479739025 1.43684906088 -0.714263637047 -1.86559562215 -2.42464889181 3000.0 1.5 0.5
-49.9837000072 3.91206348622 2.88881320592 1.33608172524 -0.671773934559 -1.86153725645 -2.47932806177 3000.0 1.5 1.0
-51.9867063632 5.22450775132 1.92657130723 0.171790541112 -0.769666363015 -1.27290906386 -1.2915991584 3000.0 2.0 -2.0
-51.9794111297 5.76530881035 2.1230333611 0.170676632691 -0.790650660383 -1.28555700297 -1.31075166774 3000.0 2.0 -3.0
-51.8821175513 6.29322299527 2.42685193323 0.262244537184 -0.822578622201 -1.3752549395 -1.4146381899 3000.0 2.0 -4.0
-50.4924301357 3.78987055282 2.7669802109 1.47490667691 -0.724451949222 -1.86276890986 -2.40324356346 3000.0 2.0 0.5
-50.1701406915 3.81501202474 2.84662893495 1.29268579571 -0.691264893431 -1.84171687518 -2.43606410361 3000.0 2.0 1.0
-52.0272547546 5.22441344318 1.9091964618 0.169851643214 -0.769670973389 -1.26623378741 -1.2801664304 3000.0 2.5 -2.0
-52.0340143864 5.79790764991 2.08351126384 0.163889878398 -0.788972308266 -1.27367000955 -1.28709252915 3000.0 2.5 -3.0
-52.0858218779 6.17266593128 2.27441314036 0.199263311085 -0.812071093233 -1.31700240036 -1.31816669831 3000.0 2.5 -4.0
-50.6963756493 3.52700338776 2.60823425682 1.39116169987 -0.729688320107 -1.84007220444 -2.35459266552 3000.0 2.5 0.5
-50.3712567777 3.52670706976 2.74052628577 1.38532527466 -0.672874865184 -1.85905286115 -2.4717217415 3000.0 2.5 1.0
-52.0583679799 5.31978389761 1.91288569263 0.175912946974 -0.773716369684 -1.26739385287 -1.27494285392 3000.0 3.0 -2.0
-52.1101611642 5.86550582916 2.04096352992 0.157175523404 -0.788107523183 -1.26045700045 -1.25837738038 3000.0 3.0 -3.0
-52.3098935325 5.99676303469 2.09823834528 0.134153270362 -0.795173996553 -1.24970491881 -1.20844932938 3000.0 3.0 -4.0
-51.0311274536 3.68251329263 2.39622469739 1.15856624283 -0.780739167237 -1.76046675567 -2.15378671193 3000.0 3.0 0.5
-50.586127296 3.40846084628 2.56728014487 1.21964482674 -0.693674784677 -1.81334378358 -2.37760080746 3000.0 3.0 1.0
-52.0927863945 5.49674447643 1.92809397159 0.183094408633 -0.779840480534 -1.27009743543 -1.26912648459 3000.0 3.5 -2.0
-52.2235271827 5.90677107847 1.97907806442 0.142928683115 -0.784107144912 -1.24016708041 -1.21841255066 3000.0 3.5 -3.0
-52.5137296926 5.8274701574 1.93201697684 0.0773173939686 -0.775447109729 -1.18303536086 -1.09564247388 3000.0 3.5 -4.0
-51.3095192055 3.7872406932 2.2228829987 0.999733298757 -0.805770809709 -1.69398433671 -2.00019267948 3000.0 3.5 0.5
-50.9627365859 3.5750578144 2.34807603426 1.04010181697 -0.744413048064 -1.74310439749 -2.17803696787 3000.0 3.5 1.0
-52.1429259926 5.73296295913 1.94854544527 0.188498337673 -0.785307082615 -1.27392660377 -1.26194009132 3000.0 4.0 -2.0
-52.3552340038 5.94101456794 1.91302978342 0.123887558585 -0.777242923044 -1.21709797966 -1.17316731698 3000.0 4.0 -3.0
-52.6989572282 5.67416217374 1.77777739635 0.0282307286641 -0.753974699117 -1.11736411478 -0.978299683576 3000.0 4.0 -4.0
-51.4869988952 3.91632705118 2.11654370575 0.89428205349 -0.81640927509 -1.64593341654 -1.89570454516 3000.0 4.0 0.5
-51.2440381951 3.67944169916 2.19293654312 0.924432210898 -0.76908566214 -1.68775620533 -2.04269786883 3000.0 4.0 1.0
-52.2033215681 6.01930795195 1.97635363339 0.188000172412 -0.787463886042 -1.27904106891 -1.25396762188 3000.0 4.5 -2.0
-52.4870674155 5.99175087062 1.85157709196 0.102711255674 -0.76815341049 -1.19457552178 -1.12627568507 3000.0 4.5 -3.0
-52.8582046961 5.55626243441 1.63605998303 -0.0144880705624 -0.731879958017 -1.05154261455 -0.852856097584 3000.0 4.5 -4.0
-51.5757824788 4.09589326417 2.08394379964 0.847342824047 -0.82198290759 -1.62380808902 -1.84198232082 3000.0 4.5 0.5
-51.4242683065 3.82127137069 2.09943064145 0.850395462043 -0.782854856311 -1.64831659319 -1.94905226227 3000.0 4.5 1.0
-52.2782094761 6.31646072517 2.0045761474 0.179071935817 -0.784004870541 -1.28453581711 -1.24590178857 3000.0 5.0 -2.0
-52.6194900901 6.04103418436 1.78765801877 0.0786721538967 -0.756358602859 -1.17040439982 -1.07375037452 3000.0 5.0 -3.0
-52.9973114605 5.45160645775 1.49799208941 -0.0540602386523 -0.707713942622 -0.980690121993 -0.713951724432 3000.0 5.0 -4.0
-51.6121040648 4.33531052846 2.10626132684 0.84801982917 -0.826339849927 -1.62469615038 -1.82797234067 3000.0 5.0 0.5
-51.512681048 4.01566381621 2.07622042816 0.825570901683 -0.790894146456 -1.63337802582 -1.90444548478 3000.0 5.0 1.0
-52.3611394781 6.60288375406 2.03193967298 0.16414845953 -0.776469344304 -1.2899529885 -1.23888182349 3000.0 5.5 -2.0
-52.7431351531 6.09373968082 1.71840253882 0.0524002798212 -0.742327736215 -1.14368684402 -1.01001692663 3000.0 5.5 -3.0
-53.1121373707 5.34448814643 1.35793504212 -0.0931227985648 -0.678402856634 -0.901052467037 -0.558132009007 3000.0 5.5 -4.0
-51.616864038 4.65940845544 2.17669525223 0.883821347845 -0.829616760956 -1.64393590238 -1.84331073532 3000.0 5.5 0.5
-51.5456045393 4.26811767023 2.10720139375 0.842887649375 -0.795942485066 -1.64060096177 -1.90005122088 3000.0 5.5 1.0
-52.4540280704 6.84255977187 2.04490500533 0.145931683432 -0.766992090267 -1.29181828565 -1.22724669085 3000.0 6.0 -2.0
-52.8578926742 6.14199736223 1.63522763933 0.0212600076654 -0.724982432225 -1.10877162116 -0.924757826283 3000.0 6.0 -3.0
-53.2173180288 5.17100207004 1.20547469857 -0.133068409747 -0.638775488931 -0.806332722697 -0.387990489995 3000.0 6.0 -4.0
-51.5973965717 5.10530113106 2.30330295394 0.946277501109 -0.831010811434 -1.67847469371 -1.88026847441 3000.0 6.0 0.5
-51.5428375379 4.60984492063 2.18810015876 0.892885257683 -0.798067038768 -1.6656552758 -1.92622372439 3000.0 6.0 1.0
-51.6298491482 5.98442304829 2.19477026466 0.31896368344 -0.810190832996 -1.39931453457 -1.44642757933 3100.0 0.0 -2.0
-51.4875505426 6.55571584845 2.57598783415 0.302826154178 -0.8289384969 -1.41307149442 -1.4852279507 3100.0 0.0 -3.0
-51.3100723632 6.62279530295 2.80974059407 0.440374353961 -0.834760730163 -1.51372486567 -1.63930797691 3100.0 0.0 -4.0
-49.8154016565 4.74486292196 3.18177439608 1.78887007168 -0.68913900136 -1.93855608934 -2.5528673766 3100.0 0.0 0.5
-49.388333656 4.58925026086 3.34219920425 1.70834371712 -0.604236808799 -1.95402198692 -2.68236611622 3100.0 0.0 1.0
-51.8357448582 5.69944552556 2.05102887161 0.243902692485 -0.790266712669 -1.33943052629 -1.36871304842 3100.0 0.5 -2.0
