#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity a0
-55.9526630317 1.29816396855 0.0396789181557 -0.0741943510674 -0.0484655585515 0.00443452846734 0.188927243378 7600.0 3.5 -0.0 0.9
-57.0971447821 0.985357205357 -0.0636879489381 -0.0424569114677 0.0537730688234 0.150004047668 0.361510878507 7600.0 3.5 -0.5 0.0
-56.9654684856 1.01679011585 -0.0526085785625 -0.045965296116 0.0417355152842 0.132674419339 0.341215456569 7600.0 3.5 -0.5 0.1
-56.8339095084 1.04830564267 -0.0414442187719 -0.0493660759708 0.0298112472534 0.115460324747 0.321035687996 7600.0 3.5 -0.5 0.2
-56.7024674258 1.07990342351 -0.0301952406471 -0.0526596716571 0.0179998497612 0.0983613492371 0.300971176214 7600.0 3.5 -0.5 0.3
-56.5711418076 1.11158308335 -0.0188620204928 -0.0558465085846 0.00630089592181 0.081377074446 0.281021527171 7600.0 3.5 -0.5 0.4
-56.4399322169 1.14334424047 -0.0074449399235 -0.0589270206639 -0.00528604376153 0.0645070729695 0.261186329945 7600.0 3.5 -0.5 0.5
-56.3088382105 1.17518650756 0.00405561525777 -0.0619016465981 -0.0167614108386 0.0477509132236 0.241465173105 7600.0 3.5 -0.5 0.6
-56.1778593382 1.2071094866 0.0156392507514 -0.0647708294298 -0.0281256476725 0.0311081525138 0.221857636908 7600.0 3.5 -0.5 0.7
-56.0469951454 1.23911277115 0.027305572206 -0.0675350228299 -0.0393792051788 0.0145783440962 0.202363288935 7600.0 3.5 -0.5 0.8
-55.9162451708 1.27119595136 0.0390541751997 -0.0701946820456 -0.0505225399005 -0.00183896008832 0.182981696864 7600.0 3.5 -0.5 0.9
-57.0658592703 0.96654322394 -0.0629303529456 -0.0400620107691 0.0511583108333 0.144219088095 0.356201320302 7600.0 3.5 -1.0 0.0
-56.9341872538 0.997989227014 -0.0518381643338 -0.0435694533897 0.0391218423428 0.126894393946 0.335909932475 7600.0 3.5 -1.0 0.1
-56.8026329784 1.02951820448 -0.0406606529569 -0.0469688721995 0.0271990834978 0.109685655351 0.315734620445 7600.0 3.5 -1.0 0.2
-56.6711960137 1.06112978566 -0.0293981937233 -0.050260693394 0.0153896092805 0.0925924526251 0.295674987384 7600.0 3.5 -1.0 0.3
-56.5398759237 1.09282359167 -0.0180511663316 -0.0534453518589 0.0036929882146 0.0756143622075 0.275730629257 7600.0 3.5 -1.0 0.4
-56.4086722654 1.12459924058 -0.00661996113453 -0.0565232813773 -0.00789121841956 0.0587509505999 0.255901131445 7600.0 3.5 -1.0 0.5
-56.2775845879 1.15645633212 0.00489502862177 -0.0594949272143 -0.0193634506907 0.0420017753119 0.236186073858 7600.0 3.5 -1.0 0.6
-56.146612439 1.18839447482 0.0164934080793 -0.0623607443361 -0.0307241613515 0.0253663972406 0.216585031455 7600.0 3.5 -1.0 0.7
-56.0157553551 1.22041324769 0.0281747732923 -0.0651211858101 -0.0419738071487 0.00884435729873 0.197097573158 7600.0 3.5 -1.0 0.8
-55.8850128705 1.25251224072 0.0399387154753 -0.0677767149157 -0.053112849746 -0.00756479847465 0.177723254218 7600.0 3.5 -1.0 0.9
-57.0412270765 0.955044189125 -0.0611889929036 -0.0390164844023 0.0482284464572 0.139003094308 0.35148118892 7600.0 3.5 -1.5 0.0
-56.9095696432 0.98652402077 -0.0500808473756 -0.0425125999189 0.0362041051196 0.12169359356 0.331204157623 7600.0 3.5 -1.5 0.1
-56.7780301855 1.01808699607 -0.038887189343 -0.0459004614773 0.0242937074833 0.104500280134 0.311043440746 7600.0 3.5 -1.5 0.2
-56.6466082663 1.0497327399 -0.0276084028686 -0.049180496264 0.0124968211238 0.0874227351533 0.290998637914 7600.0 3.5 -1.5 0.3
-56.5153034454 1.08146087151 -0.0162448714312 -0.0523531460688 0.000813014166624 0.0704605250898 0.271069334635 7600.0 3.5 -1.5 0.4
-56.3841152755 1.11327100144 -0.00479698963842 -0.0554188492542 -0.010758160304 0.0536132115922 0.251255119275 7600.0 3.5 -1.5 0.5
-56.2530433014 1.14516272762 0.00673484562623 -0.0583780594523 -0.0222171461795 0.0368803534558 0.231555562874 7600.0 3.5 -1.5 0.6
-56.1220870629 1.17713564244 0.0183502305962 -0.0612312290695 -0.0335644018131 0.0202614978791 0.211970232485 7600.0 3.5 -1.5 0.7
-55.9912460943 1.20918933697 0.0300487599925 -0.0639788219869 -0.0448003892945 0.00375618748429 0.192498695848 7600.0 3.5 -1.5 0.8
-55.8605199237 1.24132338548 0.0418300191005 -0.0666213054351 -0.0559255729859 -0.012636041476 0.173140498122 7600.0 3.5 -1.5 0.9
-57.1079025063 0.979683999556 -0.0302121242475 -0.0596906378712 0.0234757792199 0.129510451479 0.350581856859 7600.0 4.0 -0.0 0.0
-56.9765079602 1.0118185787 -0.0189784074018 -0.0629395770018 0.011716761972 0.112474387902 0.330565718645 7600.0 4.0 -0.0 0.1
-56.8452292775 1.04403390996 -0.00766083652462 -0.0660823482174 6.95895035108e-05 0.0955523979453 0.310663824373 7600.0 4.0 -0.0 0.2
-56.7140659998 1.07632956664 0.00374018353406 -0.0691194037596 -0.0114661918177 0.0787440410392 0.290875744246 7600.0 4.0 -0.0 0.3
-56.5830176626 1.10870512674 0.0152242470283 -0.0720512056876 -0.0228910403315 0.0620488604152 0.271201047487 7600.0 4.0 -0.0 0.4
-56.4520837964 1.14116015778 0.0267909423547 -0.074878219219 -0.0342054214003 0.045466398729 0.251639290836 7600.0 4.0 -0.0 0.5
-56.3212639257 1.17369421624 0.0384398518462 -0.0776009127366 -0.0454098058359 0.0289961881069 0.232190027788 7600.0 4.0 -0.0 0.6
-56.1905575685 1.20630685141 0.050170558794 -0.0802197636009 -0.0565046720656 0.0126377568157 0.21285280145 7600.0 4.0 -0.0 0.7
-56.0599642434 1.23899761876 0.0619826354814 -0.0827352540278 -0.0674904945173 -0.00360936641059 0.193627159472 7600.0 4.0 -0.0 0.8
-55.9294834562 1.27176604668 0.0738756549783 -0.0851478659905 -0.0783677654053 -0.0197456678483 0.174512631562 7600.0 4.0 -0.0 0.9
-57.0838607185 0.955889437754 -0.0437019727984 -0.0505512350348 0.0332697030664 0.136120061951 0.355907494463 7600.0 4.0 -0.5 0.0
-56.9523490525 0.987877795759 -0.0325319971898 -0.0539081021499 0.0213917895417 0.118966884703 0.33577440224 7600.0 4.0 -0.5 0.1
-56.8209541928 1.01994769926 -0.0212773856467 -0.0571578705152 0.00962665893678 0.101928724957 0.315756481485 7600.0 4.0 -0.5 0.2
-56.6896756847 1.05209873968 -0.00993852889154 -0.0603009903635 -0.00202614017957 0.0850051379443 0.295853302226 7600.0 4.0 -0.5 0.3
-56.5585130722 1.08433050085 0.00148416556389 -0.063337911695 -0.0135670526906 0.0681956766223 0.276064440864 7600.0 4.0 -0.5 0.4
-56.4274658915 1.1166425564 0.0129902964034 -0.0662690958194 -0.0249965428433 0.0514998916375 0.256389464249 7600.0 4.0 -0.5 0.5
-56.2965336738 1.14903447482 0.0245794508256 -0.0690950064027 -0.036315072448 0.0349173227241 0.236827931999 7600.0 4.0 -0.5 0.6
-56.1657159446 1.18150582551 0.0362512132519 -0.0718161115993 -0.0475231124163 0.0184475033649 0.217379398167 7600.0 4.0 -0.5 0.7
-56.0350122246 1.21405615789 0.0480051653723 -0.0744328893501 -0.058621136278 0.00208996274229 0.198043408392 7600.0 4.0 -0.5 0.8
-55.9044220289 1.2466850252 0.0598408810464 -0.0769458194579 -0.0696096227664 -0.014155771311 0.178819503052 7600.0 4.0 -0.5 0.9
-57.0540964161 0.930615535437 -0.0436545325445 -0.0475849589606 0.0314338300386 0.130588853103 0.351012282182 7600.0 4.0 -1.0 0.0
-56.922580069 0.962621686401 -0.032476626282 -0.0509495041001 0.0195480702127 0.113431427511 0.330874383034 7600.0 4.0 -1.0 0.1
-56.7911810655 0.994709834198 -0.0212136475456 -0.0542064182738 0.00777563057197 0.0963895577332 0.310852191032 7600.0 4.0 -1.0 0.2
-56.6598989445 1.02687955804 -0.00986599860984 -0.0573561527699 -0.00388394555634 0.0794627875537 0.290945276179 7600.0 4.0 -1.0 0.3
-56.5287332429 1.05913044704 0.00156591416749 -0.060399170744 -0.0154311180793 0.0626506712033 0.271153204734 7600.0 4.0 -1.0 0.4
-56.39768349 1.0914620605 0.0130816768792 -0.063335937545 -0.0268663479567 0.045952743217 0.251475539641 7600.0 4.0 -1.0 0.5
-56.2667492109 1.12387397209 0.0246808718383 -0.0661669239637 -0.0381901070386 0.0293685417207 0.231911830675 7600.0 4.0 -1.0 0.6
-56.1359299249 1.15636573265 0.0363630769054 -0.0688926050889 -0.0494028753179 0.0128975940635 0.21246162402 7600.0 4.0 -1.0 0.7
-56.0052251436 1.18893689284 0.0481278649279 -0.0715134639945 -0.0605051309396 -0.00346057643007 0.19312446114 7600.0 4.0 -1.0 0.8
-55.8746343762 1.22158699614 0.0599748052253 -0.0740299900368 -0.0714973606803 -0.0197064498906 0.173899875576 7600.0 4.0 -1.0 0.9
-57.0269839676 0.913752111563 -0.0416655977749 -0.0461455054053 0.028271412471 0.123896198101 0.345117581314 7600.0 4.0 -1.5 0.0
-56.8954825602 0.945801354601 -0.0304693661853 -0.0494991692569 0.0163977363399 0.106753995492 0.324994499501 7600.0 4.0 -1.5 0.1
-56.7640988331 0.977932876913 -0.0191877837168 -0.0527448679408 0.00463771457883 0.0897276860891 0.30498746901 7600.0 4.0 -1.5 0.2
-56.6328323188 1.01014625608 -0.00782126154056 -0.0558830593762 -0.0070091136258 0.0728168092511 0.285096049125 7600.0 4.0 -1.5 0.3
-56.5016825475 1.04244106414 0.00362978751134 -0.0589142125524 -0.0185432134639 0.0560209077776 0.265319801403 7600.0 4.0 -1.5 0.4
-56.3706490417 1.07481686142 0.0151649434786 -0.0618387992354 -0.0299650567563 0.0393395143162 0.245658282214 7600.0 4.0 -1.5 0.5
-56.2397313183 1.10727320732 0.0267837811613 -0.0646572964429 -0.0412751202235 0.0227721554745 0.226111033852 7600.0 4.0 -1.5 0.6
-56.1089288904 1.13980965429 0.038485872936 -0.0673701894515 -0.0524738871916 0.00631835513006 0.206677596869 7600.0 4.0 -1.5 0.7
-55.9782412645 1.17242574413 0.0502707865483 -0.0699779669948 -0.063561846491 -0.0100223709489 0.187357502278 7600.0 4.0 -1.5 0.8
-55.8476679419 1.20512100963 0.0621380804716 -0.072481119196 -0.0745394919988 -0.026250510595 0.168150277743 7600.0 4.0 -1.5 0.9
-57.1054110267 0.946348365036 -0.0188664634164 -0.0640000969584 0.0121368575713 0.123945636714 0.352841991247 7600.0 4.5 -0.0 0.0
-56.9741001436 0.97889143285 -0.00759358487251 -0.0671704722566 0.000458984664888 0.107003260934 0.332907852809 7600.0 4.5 -0.0 0.1
-56.8429048911 1.01151473623 0.00376303415385 -0.0702349057579 -0.0111072729219 0.0901747234661 0.313087736946 7600.0 4.5 -0.0 0.2
-56.7118247921 1.04421781895 0.0152029772264 -0.0731938748479 -0.0225623861102 0.0734595612909 0.293381199071 7600.0 4.5 -0.0 0.3
-56.5808593651 1.07700023012 0.0267258157292 -0.0760478510655 -0.0339068325506 0.0568572972192 0.273787783343 7600.0 4.5 -0.0 0.4
-56.4500081209 1.10986150221 0.0383311251432 -0.0787973228352 -0.0451410941713 0.0403674631846 0.254307032003 7600.0 4.5 -0.0 0.5
-56.3192705696 1.1428011659 0.0500184715954 -0.0814427735017 -0.0562656597351 0.0239895705317 0.234938479633 7600.0 4.5 -0.0 0.6
-56.1886462139 1.17581874526 0.0617874191789 -0.0839846966741 -0.0672810202807 0.00772313519309 0.215681659622 7600.0 4.5 -0.0 0.7
-56.0581345519 1.20891375543 0.0736375285824 -0.0864235890376 -0.0781876721868 -0.00843233550241 0.196536092943 7600.0 4.5 -0.0 0.8
-55.9277350791 1.24208570811 0.0855683577749 -0.0887599529064 -0.08898611674 -0.02447733705 0.177501301563 7600.0 4.5 -0.0 0.9
-57.0654012626 0.902906011977 -0.020166004337 -0.0585685501178 0.0106848931701 0.115669361939 0.345493357531 7600.0 4.5 -0.5 0.0
-56.9340698652 0.935453454359 -0.00888775333115 -0.0617632734435 -0.00101818914095 0.0987061579706 0.325538744256 7600.0 4.5 -0.5 0.1
-56.8028550583 0.96808198934 0.00247503547259 -0.0648511009966 -0.0126086946553 0.0818577502451 0.305699113705 7600.0 4.5 -0.5 0.2
-56.6717563567 1.00079116119 0.0139219336735 -0.0678325186038 -0.0240871090521 0.0651236720945 0.285974015724 7600.0 4.5 -0.5 0.3
-56.5407732669 1.03358050125 0.0254525057977 -0.0707080117893 -0.0354539191413 0.0485034290193 0.266362982698 7600.0 4.5 -0.5 0.4
-56.4099052892 1.06644953334 0.037066313188 -0.0734780750027 -0.0467096188396 0.0319965444865 0.246865544095 7600.0 4.5 -0.5 0.5
-56.279151923 1.09939778583 0.0487629139654 -0.0761432070111 -0.0578547051003 0.0156025183506 0.227481227554 7600.0 4.5 -0.5 0.6
-56.1485126589 1.13242476762 0.0605418587527 -0.0787039090009 -0.0688896786738 -0.000679141710094 0.208209545813 7600.0 4.5 -0.5 0.7
-56.0179869864 1.16552998966 0.0724027014146 -0.0811606918723 -0.0798150490135 -0.0168489414022 0.189050020962 7600.0 4.5 -0.5 0.8
-55.8875743883 1.19871295583 0.0843449845221 -0.0835140635317 -0.0906313304148 -0.0329073834041 0.170002158224 7600.0 4.5 -0.5 0.9
-57.0310210902 0.872302867476 -0.0187184715885 -0.0556401644013 0.00766909523939 0.107215090574 0.338127617036 7600.0 4.5 -1.0 0.0
-56.8996950237 0.904889794198 -0.00742346457056 -0.0588343081003 -0.00403252250032 0.0902571840047 0.318178310508 7600.0 4.5 -1.0 0.1
-56.7684861776 0.937558385203 0.00395660229017 -0.0619209336638 -0.0156209441961 0.0734147040583 0.298344626089 7600.0 4.5 -1.0 0.2
-56.6373940515 0.970308165147 0.0154212840971 -0.064900532523 -0.0270966550407 0.0566871650862 0.278626088696 7600.0 4.5 -1.0 0.3
-56.5064181434 1.00313865728 0.0269701412469 -0.0677736071817 -0.0384601560648 0.040074074553 0.259022229156 7600.0 4.5 -1.0 0.4
-56.375557945 1.03604938179 0.0386027234236 -0.0705406580856 -0.0497119515085 0.0235749326194 0.23953256563 7600.0 4.5 -1.0 0.5
-56.2448129447 1.06903985053 0.0503185755495 -0.0732021937107 -0.0608525456989 0.00718924240449 0.220156617174 7600.0 4.5 -1.0 0.6
-56.1141826227 1.10210956921 0.0621172448826 -0.0757587262219 -0.0718824573467 -0.00908350942422 0.200893883138 7600.0 4.5 -1.0 0.7
-55.9836664575 1.13525803456 0.0739982690115 -0.0782107745034 -0.0828021983457 -0.0252438323175 0.181743879179 7600.0 4.5 -1.0 0.8
-55.8532639236 1.16848474385 0.085961183746 -0.0805588592428 -0.0936122925644 -0.0412922430355 0.162706094905 7600.0 4.5 -1.0 0.9
-57.0070160102 0.852484038468 -0.0170308574197 -0.0540413048412 0.00513042238444 0.100861367939 0.332570138557 7600.0 4.5 -1.5 0.0
-56.8756998948 0.885111072072 -0.00572115123359 -0.0572292412666 -0.00656391020293 0.0839133290229 0.31263079285 7600.0 4.5 -1.5 0.1
-56.7445013854 0.917820112363 0.00567393372361 -0.0603092747757 -0.0181446561271 0.0670811040807 0.292807461042 7600.0 4.5 -1.5 0.2
-56.6134199755 0.950610682117 0.0171539501585 -0.0632819059108 -0.029612315577 0.0503641976961 0.273099660292 7600.0 4.5 -1.5 0.3
-56.4824551555 0.983482301973 0.0287184482165 -0.0661476420968 -0.0409673950128 0.0337621115404 0.253506915011 7600.0 4.5 -1.5 0.4
-56.3516064097 1.01643447911 0.0403669689902 -0.0689069913088 -0.0522104033349 0.0172743407312 0.234028734809 7600.0 4.5 -1.5 0.5
-56.2208732178 1.04946671568 0.0520990548875 -0.0715604704746 -0.0633418571631 0.000900375316888 0.214664624522 7600.0 4.5 -1.5 0.6
-56.090255056 1.08257851663 0.0639142399957 -0.0741085991122 -0.074362274614 -0.0153602987199 0.195414090752 7600.0 4.5 -1.5 0.7
-55.959751391 1.11576936683 0.0758120603319 -0.0765519024092 -0.0852721823604 -0.0315082024703 0.176276625345 7600.0 4.5 -1.5 0.8
-55.8293616932 1.14903875597 0.0877920442743 -0.0788909095474 -0.0960721113807 -0.0475438576941 0.157251722975 7600.0 4.5 -1.5 0.9
-57.0904723157 0.886958187482 -0.000890525819813 -0.0686000256963 -0.00486230166925 0.105503683819 0.345672355873 7600.0 5.0 -0.0 0.0
-56.9592909024 0.919966753498 0.0104609811542 -0.0716548548373 -0.0164159076196 0.0886985913406 0.325866760381 7600.0 5.0 -0.0 0.1
-56.828225223 0.95305566698 0.0218964160305 -0.0746036337612 -0.0278577891062 0.0720074419095 0.306175316907 7600.0 5.0 -0.0 0.2
-56.6972747691 0.986224439587 0.0334153296604 -0.0774468659258 -0.039188451086 0.0554297326784 0.286597542795 7600.0 5.0 -0.0 0.3
-56.5664390285 1.01947256063 0.0450172686554 -0.0801850611434 -0.0504084025975 0.0389649701531 0.26713295715 7600.0 5.0 -0.0 0.4
-56.4357174826 1.05279953391 0.0567017768515 -0.0828187324609 -0.0615181551331 0.022612639834 0.247781068041 7600.0 5.0 -0.0 0.5
-56.3051096096 1.08620484137 0.0684683913249 -0.0853483950573 -0.072518225326 0.00637223630027 0.228541379334 7600.0 5.0 -0.0 0.6
-56.1746148843 1.11968796596 0.0803166519732 -0.0877745714816 -0.0834091369017 -0.00975676151558 0.209413394515 7600.0 5.0 -0.0 0.7
-56.044232778 1.15324838838 0.0922460891289 -0.0900977862027 -0.0941914122605 -0.0257748660869 0.190396608463 7600.0 5.0 -0.0 0.8
-55.9139627551 1.18688557468 0.104256234825 -0.0923185666507 -0.104865583757 -0.0416826095576 0.171490509521 7600.0 5.0 -0.0 0.9
-57.0437269734 0.840449740889 -2.97871788035e-05 -0.0636752536333 -0.00788801035729 0.0938026400738 0.334829272671 7600.0 5.0 -0.5 0.0
-56.9125414813 0.873486949765 0.0113389497607 -0.0667398530889 -0.0194509858488 0.0769924705402 0.315019672435 7600.0 5.0 -0.5 0.1
-56.7814727236 0.906605449407 0.0227924567787 -0.0696974082958 -0.0309012401562 0.060297241244 0.295325228104 7600.0 5.0 -0.5 0.2
-56.650520179 0.939804725788 0.0343302662326 -0.0725484371041 -0.0422392887855 0.0437164461222 0.275745450683 7600.0 5.0 -0.5 0.3
-56.5196833175 0.973084267935 0.0459519151652 -0.0752934615136 -0.0534656596974 0.0272495609674 0.256279835708 7600.0 5.0 -0.5 0.4
-56.3889616104 1.00644355895 0.0576569291009 -0.0779330104088 -0.0645808744002 0.0108960732819 0.236927882926 7600.0 5.0 -0.5 0.5
-56.2583545186 1.03988206952 0.069444833731 -0.0804676106877 -0.0755854690237 -0.00534454791672 0.217689080576 7600.0 5.0 -0.5 0.6
-56.1278615035 1.07339927297 0.0813151527248 -0.0828978027276 -0.0864799742526 -0.0214728301437 0.198562915088 7600.0 5.0 -0.5 0.7
-55.9974820219 1.10699463288 0.093267405193 -0.0852241244044 -0.0972649305342 -0.0374893081005 0.179548869238 7600.0 5.0 -0.5 0.8
-55.8672155247 1.14066761023 0.105301108282 -0.0874471169082 -0.107940884031 -0.0533945225126 0.160646415143 7600.0 5.0 -0.5 0.9
-57.0097682896 0.806128316016 0.00163406551522 -0.060683011737 -0.010668203592 0.0848171774497 0.326752105683 7600.0 5.0 -1.0 0.0
-56.8785868728 0.839202935798 0.0130186192791 -0.0637484397892 -0.0222309458919 0.0680104858384 0.306946699903 7600.0 5.0 -1.0 0.1
-56.747522892 0.872359521078 0.0244885267543 -0.0667061248011 -0.0336802701076 0.0513194351726 0.28725715702 7600.0 5.0 -1.0 0.2
-56.6165758107 0.905597557123 0.0360433139309 -0.0695566005905 -0.045016703404 0.0347435022987 0.267682971513 7600.0 5.0 -1.0 0.3
-56.4857450915 0.938916517172 0.0476824983918 -0.0723003979622 -0.0562407799747 0.0182821609743 0.248223634906 7600.0 5.0 -1.0 0.4
-56.3550301873 0.972315866331 0.0594056010569 -0.074938057997 -0.0673530404135 0.00193487593064 0.228878624278 7600.0 5.0 -1.0 0.5
-56.2244305544 1.00579507788 0.0712121342002 -0.0774701224452 -0.0783540279631 -0.0142988871911 0.209647425573 7600.0 5.0 -1.0 0.6
-56.0939456373 1.03935360417 0.0831016081439 -0.0798971381088 -0.0892442871921 -0.0304196721756 0.190529509243 7600.0 5.0 -1.0 0.7
-55.9635748833 1.07299089866 0.0950735324434 -0.082219656888 -0.100024370268 -0.0464280238307 0.171524343903 7600.0 5.0 -1.0 0.8
-55.8333177312 1.10670641624 0.107127411144 -0.0844382313342 -0.110694833272 -0.0623244913198 0.152631394852 7600.0 5.0 -1.0 0.9
-56.986709871 0.784648134437 0.00338159051697 -0.059048045852 -0.0129568898467 0.0783392107803 0.320896107423 7600.0 5.0 -1.5 0.0
-56.8555369576 0.817757351712 0.0147796355813 -0.0621087338885 -0.0245137088238 0.0615405669544 0.301099304573 7600.0 5.0 -1.5 0.1
-56.7244819044 0.850948956659 0.0262633918642 -0.0650612594805 -0.0359566838002 0.0448579905865 0.281418800605 7600.0 5.0 -1.5 0.2
-56.5935441682 0.884222418848 0.0378323731267 -0.0679061562842 -0.0472863538676 0.0282909458697 0.261854072839 7600.0 5.0 -1.5 0.3
-56.4627232021 0.917577205109 0.0494860931099 -0.0706439697054 -0.0585032610404 0.0118389015365 0.242404602865 7600.0 5.0 -1.5 0.4
-56.3320184535 0.951012777359 0.0612240602767 -0.0732752474674 -0.069607949145 -0.00449868451088 0.223069870346 7600.0 5.0 -1.5 0.5
-56.2014293653 0.984528595296 0.073045782548 -0.0758005391992 -0.0806009734464 -0.020722359457 0.203849342994 7600.0 5.0 -1.5 0.6
-56.0709553786 1.01812410726 0.0849507631568 -0.0782204013489 -0.0914828873772 -0.0368326720013 0.184742486118 7600.0 5.0 -1.5 0.7
-55.9405959296 1.05179875525 0.0969385000964 -0.0805353897988 -0.102254250592 -0.0528301743099 0.165748757864 7600.0 5.0 -1.5 0.8
-55.8103504504 1.08555198674 0.109008490955 -0.0827460688659 -0.112915624769 -0.0687154246182 0.146867620488 7600.0 5.0 -1.5 0.9
-57.069454408 0.821273814654 0.0212143954996 -0.073346092925 -0.0244434149277 0.0781503553258 0.330158537182 7600.0 5.5 -0.0 0.0
-56.9384310631 0.854721590914 0.0326717701391 -0.0762630919403 -0.0358457455293 0.0615076514 0.310511083463 7600.0 5.5 -0.0 0.1
-56.807523731 0.888250358309 0.0442134392772 -0.0790737540911 -0.047136072161 0.0449791684439 0.290978089038 7600.0 5.5 -0.0 0.2
-56.6767318638 0.921859569133 0.0558389175279 -0.081778622056 -0.0583149385955 0.0285643733933 0.271559038969 7600.0 5.5 -0.0 0.3
-56.5460549108 0.95554867746 0.067547714509 -0.0843782402957 -0.0693828901929 0.0122627251302 0.252253404803 7600.0 5.5 -0.0 0.4
-56.4154923173 0.989317129073 0.0793393419574 -0.0868731630439 -0.0803404744921 -0.00392632012303 0.233060663346 7600.0 5.5 -0.0 0.5
-56.2850435261 1.02316437111 0.0912133000764 -0.0892639363256 -0.0911882477973 -0.020003309854 0.213980280129 7600.0 5.5 -0.0 0.6
-56.1547079768 1.05708983907 0.103169094389 -0.0915511220745 -0.10192676235 -0.0359687908477 0.195011723272 7600.0 5.5 -0.0 0.7
-56.0244851045 1.09109296548 0.115206223092 -0.0937352752998 -0.112556581088 -0.0518233218436 0.176154448079 7600.0 5.5 -0.0 0.8
-55.8943743421 1.12517317543 0.127324184909 -0.0958169606119 -0.123078265465 -0.0675674569246 0.157407911604 7600.0 5.5 -0.0 0.9
-57.0217889114 0.768064873102 0.0217090591506 -0.0679674979749 -0.026647531384 0.0665048156937 0.31872987123 7600.0 5.5 -0.5 0.0
-56.8907537 0.801527721775 0.0331772372158 -0.0709015430598 -0.0380669660874 0.0498486235015 0.299070841322 7600.0 5.5 -0.5 0.1
-56.7598356511 0.835072716496 0.0447306768786 -0.0737281085989 -0.0493732529949 0.0333078029112 0.279527427341 7600.0 5.5 -0.5 0.2
-56.6290341995 0.868699292423 0.0563688748873 -0.0764477531387 -0.0605669463839 0.016881795905 0.260099089516 7600.0 5.5 -0.5 0.3
-56.4983487789 0.902406893013 0.0680913266967 -0.0790610412987 -0.0716486121712 0.000570053101342 0.240785295445 7600.0 5.5 -0.5 0.4
-56.3677788173 0.936194940532 0.0798975218432 -0.0815685368818 -0.0826188138746 -0.0156279893057 0.221585496299 7600.0 5.5 -0.5 0.5
-56.2373237406 0.970062871761 0.0917869504918 -0.0839708099073 -0.0934781251706 -0.0317128911588 0.202499145656 7600.0 5.5 -0.5 0.6
-56.1069829714 1.0040101078 0.103759098744 -0.0862684341995 -0.104227115207 -0.0476852220268 0.183525685788 7600.0 5.5 -0.5 0.7
-55.9767559273 1.03803606867 0.115813447494 -0.0884619820575 -0.114866362214 -0.0635455544014 0.16466456649 7600.0 5.5 -0.5 0.8
-55.8466420261 1.07214016378 0.127949484119 -0.0905520380034 -0.125396445192 -0.0792944615011 0.145915221433 7600.0 5.5 -0.5 0.9
-56.9882160561 0.73487089967 0.0236037289631 -0.0651311496649 -0.0292145247381 0.0575886814395 0.31015611903 7600.0 5.5 -1.0 0.0
-56.8571851544 0.768356462844 0.0350868908787 -0.0680656131892 -0.0406332700906 0.0409357754827 0.290501581291 7600.0 5.5 -1.0 0.1
-56.7262721211 0.801924901391 0.0466559054078 -0.0708918954804 -0.0519381592789 0.0243989437191 0.270963370747 7600.0 5.5 -1.0 0.2
-56.5954763805 0.835575641633 0.058310255325 -0.0736105646222 -0.0631297656852 0.00797762380184 0.251540939388 7600.0 5.5 -1.0 0.3
-56.4647973509 0.869308113052 0.0700494234897 -0.0762221979129 -0.0742086620325 -0.00832875479617 0.232233735729 7600.0 5.5 -1.0 0.4
-56.3342344496 0.903121731661 0.0818728900196 -0.0787273720897 -0.0851754306231 -0.0245207638854 0.21304120167 7600.0 5.5 -1.0 0.5
-56.2037870896 0.937015916868 0.0937801296268 -0.0811266709211 -0.0960306477578 -0.0405989786178 0.193962778258 7600.0 5.5 -1.0 0.6
-56.0734546822 0.970990085146 0.105770619934 -0.0834206795958 -0.106774904293 -0.0565639771585 0.174997898396 7600.0 5.5 -1.0 0.7
-55.9432366309 1.00504363846 0.117843828088 -0.0856099824502 -0.117408786013 -0.0724163448855 0.156145989654 7600.0 5.5 -1.0 0.8
-55.8131323424 1.0391759783 0.129999228603 -0.0876951746906 -0.127932885995 -0.0881566650668 0.137406484232 7600.0 5.5 -1.0 0.9
-56.9654913046 0.714110323586 0.0254255819763 -0.0635672651355 -0.0312999770392 0.0513046155502 0.3041219544 7600.0 5.5 -1.5 0.0
-56.8344683459 0.747620301382 0.0369211192763 -0.0664973599814 -0.0427131845422 0.0346589571229 0.284475478062 7600.0 5.5 -1.5 0.1
-56.7035636845 0.781213600637 0.0485028648994 -0.0693188438121 -0.0540121096246 0.0181298001353 0.264945763856 7600.0 5.5 -1.5 0.2
-56.5727767346 0.814889639515 0.0601702989165 -0.0720322995848 -0.0651973332186 0.00171657192691 0.245532253775 7600.0 5.5 -1.5 0.3
-56.4421069076 0.848647838259 0.071922890175 -0.0746383079359 -0.0762694364782 -0.0145813017555 0.226234385634 7600.0 5.5 -1.5 0.4
-56.3115536124 0.882487616097 0.0837601132771 -0.0771374592629 -0.0872290082533 -0.0307644014464 0.207051596998 7600.0 5.5 -1.5 0.5
-56.1811162524 0.91640836909 0.0956814340967 -0.0795303385046 -0.0980766401059 -0.0468333156584 0.187983313867 7600.0 5.5 -1.5 0.6
